Lexeme	WC	Flexion
a'a	Interj	(no generation)
a'arpoq	V	(no generation)
a-jusa¦q	N	–p, –t
A-vitamini	N	–p, –t
aa	Interj	(no generation)
aa-ila	Interj	(no generation)
aaffaffaarsu¦k	N	–up, –it
aaffaffa¦k	N	–ap, –at
aaffannia¦q	N	–p, –t
aaffanniarne¦q	N	–rup, –rit
aaffanniarpoq	V	(no generation)
aaffanniusiorpoq	V	(no generation)
aaffanniut	N	–ip, –it
aaffanniutaaruppoq	V	(no generation)
aaffanniutaavoq	V	(no generation)
aaffappoq	V	(no generation)
aaffa¦q	N	–ap, –at
aaffarmii¦ppoq	V	–nngilaq
aaffatta¦q	N	–p, –t
aaffattassat	N, pl.	-
aagallassavaa	V	(no generation)
aagasaarpoq	V	(no generation)
aagasappoq	V	(no generation)
aagasatt¦oq	N	–up, –ut
aagasattuinnaavoq	V	(no generation)
aagiaannaavoq	V	(no generation)
aagi¦ak	N	{–aap, –ssap}, {–aat, –ssat}
aagialinne¦q	N	–rup, –rit
aagialippoq	V	(no generation)
aagialitt¦oq	N	–up, –ut
aagiannguussimas¦oq	N	–up, –ut
aagiappoq	V	(no generation)
aagia¦q	N	–p, –t
aagia¦ssuaq	N	{–rsuup, –ssuup}, {–rsuit, –ssuit}
aagilluart¦oq	N	–up, –ut
aaginnaas¦oq	N	–up, –ut
aaginnaavoq	V	(no generation)
aaginnarne¦q	N	–rup, –rit
aaginnarpoq	V	(no generation)
aaginnarsu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
aaginnarsuuvoq	V	(no generation)
aaginnavissu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
aaginnavi¦ssuusoq	N	{–ssuaasup, –ssuusup, –ttuusup}, {–ssuaasut, –ssuusut, –ttuusut}
aag¦ooq	N	–uup, –uut
aaguppaa	V	(no generation)
aaguppoq	V	(no generation)
aagussaavoq	V	(no generation)
aagussa¦q	N	–p, –t
aagussine¦q	N	–rup, –rit
aaguuliorpoq	V	(no generation)
aah	Interj	(no generation)
aaja	Interj	(no generation)
aajaa	Interj	(no generation)
aaja¦nna	Pron	{–kku, –kkua}
aaji¦nnga	Pron	{–kku, –kkua}
aajja	Interj	(no generation)
aajjaa	Interj	(no generation)
aajugga	Interj	(no generation)
Aajuits¦oq	N	–up, –ut
Aa¦juitsoq	N	{–juitsup, –ttuitsup}, {–juitsut, –ttuitsut}
Aa¦juitsoq	N	{–juitsup, –uitsup}, {–juitsut, –uitsut}
aajuits¦oq	N	–up, –ut
aa¦juitsoq	N	{–juitsup, –ttuitsup}, {–juitsut, –ttuitsut}
aa¦juitsoq	N	{–juitsup, –uitsup}, {–juitsut, –uitsut}
aa¦juna	Pron	{–juku, –jukua, –ku, –kua}
aajuppoq	V	(no generation)
aajusalersorpaa	V	(no generation)
aajusa¦q	N	–p, –t
aajutigaa	V	(no generation)
aa¦k	N	{–ap, –p}, –vit
aakajaa¦q	N	–p
aakajaa¦q	N	–p, –t
aaka¦nna	Pron	{–kku, –kkua}
aakasassu¦aq	N	–up, –it
aakasi¦k	N	–up, –it
aakasissu¦aq	N	–up, –it
aakassaarpoq	V	(no generation)
aakattu¦k	N	–p, –t
aakilliorne¦q	N	–rup, –rit
aakilliorpoq	V	(no generation)
aakilliort¦oq	N	–up, –ut
aakillivoq	V	(no generation)
aaki¦nnga	Pron	{–kku, –kkua}
aakippoq	V	(no generation)
aakits¦oq	N	–up, –ut
aakkajuppoq	V	(no generation)
aakkajutt¦oq	N	–up, –ut
aakkarne¦q	N	–rup, –rit
aakkarnerasaarpoq	V	(no generation)
aakkarnerinnaavoq	V	(no generation)
aakkarnerinnanngorpoq	V	(no generation)
aakkarpoq	V	(no generation)
aakkiartorne¦q	N	–rup, –rit
aakkiartorpoq	V	(no generation)
aakkiartort¦oq	N	–up, –ut
aakkunnaarpoq	V	(no generation)
aakulaarpoq	V	(no generation)
aalaajaat	N	–ip, –it
aalaakkaanngilaq	V	(no generation)
aalaakkaannginne¦q	N	–rup, –rit
aalaakkaa¦nnginneq	N	{–junnginnerup, –nnginnerup}, {–junnginnerit, –nnginnerit}
aalaakkaanngits¦oq	N	–up, –ut
