Lexeme	WC	Flexion
Paa	N	–p, –t
paagu¦aq	N	–ssap, –ssat
paaguppaa	V	(no generation)
paagu¦seq	N	–tsip, –tsit
paagusersorpaa	V	(no generation)
paagut	N	–ip, –it
paagut	N, pl.	-
paajaqisorujussuuvoq	V	(no generation)
paajaqivoq	V	(no generation)
paakippoq	V	(no generation)
paakkarummii¦ppoq	V	–nngilaq
paakkaruserpaa	V	(no generation)
paakkarusersorpaa	V	(no generation)
paakkarussu¦aq	N	–up, –it
paakkarut	N	–ip, –it
paakkarutissa¦q	N	–p, –t
paakujuppoq	V	(no generation)
paakujutsi¦ppoq	V	–nngilaq
paakujuttuinnaavoq	V	(no generation)
paalangerpaa	V	(no generation)
paalerivoq	V	(no generation)
paalerpaa	V	(no generation)
paalersaaserpoq	V	(no generation)
paalersaasiorpoq	V	(no generation)
paalersaat	N	–ip, –it
paaler¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
paaliorti	N	–p, –t
paallappoq	V	(no generation)
paallatserpoq	V	(no generation)
paallatsippaa	V	(no generation)
paallattoorpoq	V	(no generation)
paamaarnarpoq	V	(no generation)
paamaarpoq	V	(no generation)
paamaartippaa	V	(no generation)
paamaart¦oq	N	–up, –ut
paamaaruppaa	V	(no generation)
paamaarussaas¦oq	N	–up, –ut
paamaarussine¦q	N	–rup, –rit
paamaarussivoq	V	(no generation)
paamaarutaavoq	V	(no generation)
paamaarutigaa	V	(no generation)
paamaassu¦seq	N	–tsip, –tsit
paamigaa	V	(no generation)
paamii¦ppoq	V	–nngilaq
paaminnarpoq	V	(no generation)
paaminnart¦oq	N	–up, –ut
paami¦oq	N	–up, –ut
paamippoq	V	(no generation)
paamisaarpaa	V	(no generation)
paamisaarti¦ppoq	V	–nngilaq
paamisaartuarpaa	V	(no generation)
paamititsinaqaaq	V	(no generation)
paamititsivoq	V	(no generation)
paamitsaappaa	V	(no generation)
paamitsaatigaa	V	(no generation)
paamitsajuippoq	V	(no generation)
paamitsappoq	V	(no generation)
paamiunii¦ppoq	V	–nngilaq
Paamiut	N, pl.	-
Paamiut	Prop, pl.	-
paammerivoq	V	(no generation)
paammerpoq	V	(no generation)
paammersippaa	V	(no generation)
paammersoorpoq	V	(no generation)
paammiivaa	V	(no generation)
paammiivippaa	V	(no generation)
paane¦q	N	–rup, –rit
paangerpaa	V	(no generation)
paangersimavaa	V	(no generation)
paangersippoq	V	(no generation)
paangiuppaa	V	(no generation)
paangiuppoq	V	(no generation)
paangiusimaannarpoq	V	(no generation)
paaniarpaa	V	(no generation)
paanippallaaqaaq	V	(no generation)
paanippoq	V	(no generation)
paannaangasunngu¦aq	N	–up, –it
paannaa¦q	N	–p, –t
paannaa¦q	N	–rup, –rit
paannaat	N, pl.	-
paanngarpoq	V	(no generation)
paannikkajuppoq	V	(no generation)
paannippoq	V	(no generation)
paapaa¦q	N	–p, –t
paa¦q	N	–p, –t
paaqarpoq	V	(no generation)
paaqartinngilaa	V	(no generation)
paaqartippaa	V	(no generation)
paaqqangasoorpoq	V	(no generation)
paaqqangatippaa	V	(no generation)
paaqqangavoq	V	(no generation)
paaqqeqqissaarpaa	V	(no generation)
paaqqinniffi¦k	N	–up, –it
paaqqinninne¦q	N	–rup, –rit
paaqqinnippoq	V	(no generation)
paaqqinnitsigaa	V	(no generation)
