Lexeme	WC	Flexion
M	N	(no generation)
m	N	(no generation)
maagaa¦rpoq	V	–nngilaq
maagali¦orpoq	V	–unngilaq
maagarnaqaaq	V	(no generation)
maaga¦rpoq	V	–nngilaq
maaji	N	–p, –t
maaj¦ooq	N	–uup, –uut
maajorlu¦erpaa	V	–inngilaa
maajug¦aa	V	–inngilaa
maajuginninne¦q	N	–rup, –rit
maajugisa¦q	N	–p, –t
maajujuilli¦voq	V	–nngilaq
maajujuinaa¦rpaa	V	–nngilaa
maajujui¦ppoq	V	–nngilaq
maajunna¦rpoq	V	–nngilaq
maajunnart¦oq	N	–up, –ut
maajunnartoqassu¦seq	N	–tsip, –tsit
maajunnassu¦seq	N	–tsip, –tsit
maajunne¦q	N	–rup, –rit
maaju¦ppoq	V	–nngilaq
maajussaa¦rpaa	V	–nngilaa
maajut¦ooq	N	–uup, –uut
maajutoorsu¦aq	N	–up, –it
maajutoqaaq	V	(no generation)
maajutu¦voq	V	–nngilaq
maaki¦ppoq	V	–nngilaq
maakkaatit	N, pl.	-
maakkaliorna¦rpoq	V	–nngilaq
maakkali¦orpoq	V	–unngilaq
maakkaliuut	N	–ip, –it
maakkarnaqaaq	V	(no generation)
maakkarna¦rpoq	V	–nngilaq
maakkarnarsi¦voq	V	–nngilaq
maakkarnaveeqqutit	N, pl.	-
maakka¦rpaa	V	–nngilaa
maakka¦rpoq	V	–nngilaq
maakki¦ppoq	V	–nngilaq
maakulu¦k	N	–up, –it
maalaarne¦q	N	–rup, –rit
maa¦laarneq	N	{–laarnerup, –tilaarnerup}, {–laarnerit, –tilaarnerit}
maalaa¦rpoq	V	–nngilaq
maa¦laarpoq	V	{–laanngilaq, –tilaanngilaq}
maalaart¦oq	N	–up, –ut
maa¦laartoq	N	{–laartup, –tilaartup}, {–laartut, –tilaartut}
maalaarut	N	–ip, –it
maalaaruteqarfissa¦q	N	–p, –t
maalaaruteqa¦rpoq	V	–nngilaq
maalaaruteqartarfi¦k	N	–up, –it
maalaarutig¦aa	V	–inngilaa
maalaarutiginninne¦q	N	–rup, –rit
maalaarutiginnitt¦oq	N	–up, –ut
maalaja¦voq	V	–nngilaq
maalajua¦rpoq	V	–nngilaq
maalasa¦rpoq	V	–nngilaq
maalavig¦aa	V	–inngilaa
maala¦voq	V	–nngilaq
maallat	N	–ip, –it
maallataaru¦ppoq	V	–tinngilaq
maallatig¦aa	V	–inngilaa
maallavig¦aa	V	–inngilaa
maamaa¦q	N	–p, –t
maanaanna¦rpoq	V	–nngilaq
maana¦k	N	–ap, –at
maanaqqukkiart¦orpoq	V	–unngilaq
maanaqqu¦ppaa	V	–tinngilaa
maanaqqu¦ppoq	V	–tinngilaq
maanaralaanngu¦aq	N	–up, –it
maane¦q	N	–rup, –rit
maanerpoq	V	(no generation)
maangaanna¦q	N	–ap, –at
maangaanna¦q	N	–p, –t
maa¦ngaannaq	N	{–ngaannap, –tingaannap}, {–ngaannat, –tingaannat}
maangaannarne¦q	N	–rup, –rit
maangaanna¦rpoq	V	–nngilaq
maangaannarti¦ppaa	V	–nngilaa
maangaannart¦oq	N	–up, –ut
maaniikkunnaa¦rpoq	V	–nngilaq
maaniinnarmii¦ppoq	V	–nngilaq
maan¦iinnarmiippoq	V	{–erinnarmiinngilaq, –iinnarmiinngilaq}
maaniinngilaq	V	(no generation)
maanii¦ppoq	V	–nngilaq
maaniitt¦oq	N	–up, –ut
maannaa¦ppaa	V	–tinngilaa
maannaassi¦voq	V	–nngilaq
maannakanne¦q	N	–rup, –rit
maannakkorni¦saq	N	–tsap, –tsat
maannakkuugallart¦oq	N	–up, –ut
maannamuugallart¦oq	N	–up, –ut
maanna¦rpoq	V	–nngilaq
maanne¦q	N	–rup, –rit
maannga¦rpoq	V	–nngilaq
maannine¦q	N	–rup, –rit
maann¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
maanni¦voq	V	–nngilaq
maa¦ppoq	V	{–nngilaq, –tinngilaq}
maaqanngilaq	V	(no generation)
maaqanngissu¦seq	N	–tsip, –tsit
maaqanngits¦oq	N	–up, –ut
maar¦aa	V	–inngilaa
maarmori	N	(no generation)
Maarmorilik	N	(no generation)
maa¦rpoq	V	–nngilaq
maasara¦rpoq	V	–nngilaq
maas¦oorpoq	V	–uunngilaq
maassa¦k	N	–ap, –at
maassaki¦ppoq	V	–nngilaq
maassatt¦ooq	N	–uup, –uut
maassattoqaaq	V	(no generation)
maasunna¦rpoq	V	–nngilaq
maats¦oq	N	–up, –ut
maat¦soq	N	{–sup, –tup}, {–sut, –tut}
maatt¦ooq	N	–uup, –uut
maattoorsu¦aq	N	–up, –it
maatt¦oq	N	–up, –ut
maattoqaaq	V	(no generation)
maattunersaa¦voq	V	–nngilaq
maattusaa¦rpoq	V	–nngilaq
maattusa¦rpoq	V	–nngilaq
maattus¦oq	N	–up, –ut
maattu¦voq	V	–nngilaq
maavaa¦rpoq	V	–nngilaq
maava¦rpoq	V	–nngilaq
maa¦voq	V	–nngilaq
Mac	Prop	–ip
madrassi	N	(no generation)
maggorlu¦k	N	–up, –it
maggukkiart¦orpoq	V	–unngilaq
maggu¦ppaa	V	–tinngilaa
maggu¦ppoq	V	–tinngilaq
maggusimas¦oq	N	–up, –ut
maggussa¦q	N	–p, –t
maggutt¦oorpaa	V	–uunngilaa
maggutt¦oorpoq	V	–uunngilaq
maj	N	–ip, –it
majoqqal¦ik	N	{–iup, –lip, –lup}, –lit
majoqqa¦q	N	–ap, –at
majorajaanngu¦aq	N	–up, –it
majorajaa¦q	N	–p, –t
majorajaarsu¦aq	N	–up, –it
majoralaa¦rpoq	V	–nngilaq
majoralaartittua¦rpaa	V	–nngilaa
majorallaa¦ppoq	V	–tinngilaq
majoralla¦ppoq	V	–nngilaq
majorallatsi¦ppaa	V	–nngilaa
majora¦ppoq	V	–nngilaq
majorari¦aq	N	–ssap, –ssat
majorarnart¦oq	N	–up, –ut
majorarsisa¦q	N	–p, –t
majorarsi¦vaa	V	–nngilaa
majorassaa¦rpoq	V	–nngilaq
majoriakk¦oorpoq	V	–uunngilaq
majori¦aq	N	–ssap, –ssat
maj¦orpaa	V	–unngilaa
maj¦orpoq	V	–unngilaq
majorranne¦q	N	–rup, –rit
majorsima¦voq	V	–nngilaq
majorteqilaa¦rpoq	V	–nngilaq
majorteqi¦voq	V	–nngilaq
majorti¦ppaa	V	–nngilaa
majuarfigisarta¦gaq	N	–kkap, –kkat
majuari¦aq	N	–ssap, –ssat
majuarne¦q	N	–rup, –rit
majua¦rpoq	V	–nngilaq
majuartaat	N	–ip, –it
majuartarfiit	N, pl.	-
majuartarfi¦k	N	–up, –it
majuartoorne¦q	N	–rup, –rit
majuffa¦seq	N	–tsip, –tsit
majuffas¦erpoq	V	–inngilaq
majuffasil¦ik	N	{–iup, –lip, –lup}, –lit
majuffasillit	N, pl.	-
majukuj¦oorpoq	V	–uunngilaq
majukujoortaanna¦rpoq	V	–nngilaq
majuunneqarne¦q	N	–rup, –rit
majuu¦ppaa	V	–tinngilaa
majuu¦ppoq	V	–tinngilaq
majuussa¦q	N	–p, –t
majuussine¦q	N	–rup, –rit
majuussi¦voq	V	–nngilaq
Makedoniam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Makedoniam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Makedoniamioq	N	(no generation)
Makedoniamiu	N	–p, –t
Makedonia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
makeqqaat	N, pl.	-
makeqqi¦ppoq	V	–nngilaq
makeqqi¦tsitaaneq	N	{–ssitaanerup, –tsitaanerup}, {–ssitaanerit, –tsitaanerit}
maker¦eerpoq	V	–iinngilaq
makeria¦rpoq	V	–nngilaq
makiaallus¦ooq	N	–uup, –uut
makiaallu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
makiaallu¦voq	V	–nngilaq
makiaanngilaq	V	(no generation)
makiaa¦rpoq	V	–nngilaq
makiaarut	N	–ip, –it
makialaneqanngits¦oq	N	–up, –ut
makiala¦voq	V	–nngilaq
makiali¦ppoq	V	–nngilaq
makialit¦erpaa	V	–inngilaa
makialitsi¦ppaa	V	–nngilaa
makiali¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
makialitsisimas¦oq	N	–up, –ut
makiali¦tsisimasoq	N	{–ssisimasup, –tsisimasup}, {–ssisimasut, –tsisimasut}
makiarne¦q	N	–rup, –rit
makiarniku	N	–p, –t
makia¦rpaa	V	–nngilaa
makia¦rpoq	V	–nngilaq
makiart¦erpaa	V	–inngilaa
makiart¦erpoq	V	–inngilaq
makiffi¦k	N	–up, –it
makiffissa¦q	N	–p, –t
makiffissaqa¦rpoq	V	–nngilaq
makikkallanngilaq	V	(no generation)
makikkasua¦rpoq	V	–nngilaq
makikkumaarnertu¦voq	V	–nngilaq
makil¦erpoq	V	–inngilaq
makillaqqi¦ppoq	V	–nngilaq
makinnial¦erpoq	V	–inngilaq
makinniarti¦ppaa	V	–nngilaa
maki¦ppaa	V	–nngilaa
maki¦ppoq	V	–nngilaq
makisaarsi¦voq	V	–nngilaq
makisart¦oq	N	–up, –ut
makis¦eq	N	–ip, –it
makisequt	N	–ip, –it
makisequtaa¦rpoq	V	–nngilaq
makisequts¦erpoq	V	–inngilaq
makisermi¦ppaa	V	–nngilaa
maki¦sik	N	–tsip, –tsit
makisilunne¦q	N	–rup, –rit
makisilu¦ppoq	V	–nngilaq
makisimia¦rpoq	V	–nngilaq
makisimmi¦ppoq	V	–nngilaq
makisi¦ppaa	V	–nngilaa
makis¦oorpoq	V	–uunngilaq
makissimaarpoq	V	(no generation)
makis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
makissima¦voq	V	–nngilaq
makissinnaa¦voq	V	–nngilaq
makissut	N	–ip, –it
maki¦ssut	N, pl.	{–ssut, –ttut}
makissutaa¦voq	V	–nngilaq
maki¦t	N	–sip, –sit
makitaa¦voq	V	–nngilaq
makitajui¦ppoq	V	–nngilaq
makitasaarne¦q	N	–rup, –rit
makitasaa¦rpoq	V	–nngilaq
makitas¦ooq	N	–uup, –uut
makita¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
makitas¦oq	N	–up, –ut
makitassu¦seq	N	–tsip, –tsit
makitavallaaqaaq	V	(no generation)
makita¦voq	V	–nngilaq
makit¦erpoq	V	–inngilaq
makiterusaa¦rpoq	V	–nngilaq
makiti¦ppaa	V	–nngilaa
makit¦ippaa	V	–sinngilaa
makititsi¦voq	V	–nngilaq
makit¦itsivoq	V	{–itsinngilaq, –sitsinngilaq}
makitserine¦q	N	–rup, –rit
makitseri¦voq	V	–nngilaq
makitsine¦q	N	–rup, –rit
makitsi¦voq	V	–nngilaq
makittaat	N	–ip, –it
maki¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
makittakkaluttuinna¦rpoq	V	–nngilaq
makittakkunnanngilaa	V	(no generation)
makittaler¦soq	N	{–sup, –tup}, {–sut, –tut}
makittal¦ik	N	{–iup, –lip, –lup}, –lit
makitta¦ppaa	V	–nngilaa
makitta¦ppoq	V	–nngilaq
makitta¦q	N	–p, –t
makittaqanngilaq	V	(no generation)
makittaqanngits¦oq	N	–up, –ut
makittaqa¦rpoq	V	–nngilaq
makittariaqal¦erpoq	V	–inngilaq
makittariaqa¦rpoq	V	–nngilaq
makittari¦k	N	–up, –it
makittarinne¦q	N	–rup, –rit
makittari¦ppoq	V	–nngilaq
makittarissaat	N	–ip, –it
makittari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
makittariss¦oq	N	–up, –ut
makittari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
makittarissu¦seq	N	–tsip, –tsit
maki¦ttarissuseq	N	{–ssarissutsip, –ttarissutsip}, {–ssarissutsit, –ttarissutsit}
makittarissuu¦voq	V	–nngilaq
makittarissu¦uvoq	V	{–aanngilaq, –unngilaq}
makittari¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
maki¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
makitta¦rpoq	V	–nngilaq
makittassimaarpoq	V	(no generation)
makittataa¦voq	V	–nngilaq
makittatig¦aa	V	–inngilaa
makittussa¦q	N	–p, –t
maki¦ttussaq	N	{–ssussap, –ttussap}, {–ssussat, –ttussat}
makittuu¦voq	V	–nngilaq
maki¦ttuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
maki¦voq	V	–nngilaq
makkaa¦voq	V	–nngilaq
makkariina	N	–p, –t
makkari¦ppoq	V	–nngilaq
makka¦rpaa	V	–nngilaa
makkornat	N, pl.	-
makkorpalla¦ppoq	V	–nngilaq
makk¦orpallappoq	V	{–orpallanngilaq, –upallanngilaq}
makkorpalu¦ppoq	V	–nngilaq
makk¦orpoq	V	–unngilaq
makku	Pron, pl.	–a
makku¦a	Pron, pl.	–a
makkualla¦k	N	–ap, –at
makkuallappoq	V	(no generation)
makkuinna¦rpoq	V	–nngilaq
makkukkiart¦orpaa	V	–unngilaa
makkullua¦rpaa	V	–nngilaa
makkulu¦ppoq	V	–nngilaq
makkulutsitsine¦q	N	–rup, –rit
makkulutsitsi¦voq	V	–nngilaq
makkuluttua¦rpoq	V	–nngilaq
makkuluttuinnaa¦voq	V	–nngilaq
makku¦ppaa	V	–tinngilaa
makku¦ppoq	V	–nngilaq
