Lexeme	WC	Flexion
laaja	N	–p, –t
laajaavoq	V	(no generation)
laajarsiorpoq	V	(no generation)
laajarsivoq	V	(no generation)
laboratorieteknikeri	N	–p, –t
labrador	N	–ip, –it
lagkag¦e	N	–ip, {–er, –it}
lakkerpaa	V	(no generation)
lal'laa¦q	N	–p, –t
lama	N	–p, –t
landsdommeri	N	–p, –t
landsfoged	N	–ip, –it
landshøvdingi	N	–p, –t
landskass¦e	N	–ip, {–er, –it}
landsråd	N	–ip, –it
Landsrådi	N	–p, –t
langrend	N	–ip, –it
lapisi	N	–p, –t
lastbiili	N	–p, –t
lasti	N	–p, –t
Latin¦amerikameersoq	N	{–-Amerikameersup, –-Amerikameertup, –-Amerikaminngaanneersup, –-Amerikaminngaanneertup, –-Amerikaminngaanninngaanneersup, –-Amerikaminngaanninngaanneertup, –amerikameersup, –amerikameertup, –amerikaminngaanneersup, –amerikaminngaanneertup, –amerikaminngaanninngaanneersup, –amerikaminngaanninngaanneertup}, {–-Amerikameersut, –-Amerikameertut, –-Amerikaminngaanneersut, –-Amerikaminngaanneertut, –-Amerikaminngaanninngaanneersut, –-Amerikaminngaanninngaanneertut, –amerikameersut, –amerikameertut, –amerikaminngaanneersut, –amerikaminngaanneertut, –amerikaminngaanninngaanneersut, –amerikaminngaanninngaanneertut}
Latinamerikamioq	N	(no generation)
Latin¦amerikamiu	N	{–-Amerikamiup, –-Amerikarmiup, –amerikamiup, –amerikarmiup}, {–-Amerikamiut, –-Amerikarmiut, –amerikamiut, –amerikarmiut}
ledning	N	–ip, –it
ledningeqanngits¦oq	N	–up, –ut
ledningi	N	–p, –t
legat	N	–ip, –it
leksikoni	N	–p, –t
lektori	N	–p, –t
Letlandim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Letlandimioq	N	(no generation)
Letland¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
Libanonim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Libanonimioq	N	(no generation)
Libanon¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
licensi	N	–p, –t
liimmerpaa	V	(no generation)
liimmiliorfi¦k	N	–up, –it
liimmiliorne¦q	N	–rup, –rit
liiv¦eq	N	–ip, –it
linoleum	N	–ip, –it
Lisitoorpoq	V	(no generation)
Litauenim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Litauenimioq	N	(no generation)
Litauen¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
literi	N	–p, –t
lottortart¦oq	N	–up, –ut
Lovtidende	Prop	–p
lutetium	N	–ip, –it
lutherikkuus¦oq	N	–up, –ut
lutherikkuussu¦seq	N	–tsip, –tsit
Luxembourgim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Luxembourgimioq	N	(no generation)
Luxembourg¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
lærlingehjem	N	–ip, –it
lærlingi	N	–p, –t
løv¦eq	N	–ip, –it
løverniarne¦q	N	–rup, –rit
løviusa¦q	N	–p, –t
