Lexeme	WC	Flexion
ee	Interj	(no generation)
eeq	Interj	(no generation)
eeqa¦k	N	–ap, –at
eeqqatu¦k	N	–up, –it
eequja¦voq	V	–nngilaq
eer¦aa	V	–inngilaa
eerna¦rpoq	V	–nngilaq
eernart¦oq	N	–up, –ut
eersi¦orpoq	V	–unngilaq
eertaa¦ppoq	V	–nngilaq
eertaasa¦q	N	–p, –t
eertaat	N	–ip, –it
eertali¦orpoq	V	–unngilaq
eertallit	N, pl.	-
eerta¦q	N	–p, –t
eertarne¦q	N	–rup, –rit
eertarpaluk	N	–up, –it
eertarpalu¦k	N	–up, –it
eertarpalunne¦q	N	–rup, –rit
eerta¦rpoq	V	–nngilaq
eert¦orpoq	V	–unngilaq
efterskolerne¦q	N	–rup, –rit
efterskol¦erpoq	V	–inngilaq
efterskoler¦toq	N	{–sup, –tup}, {–sut, –tut}
Egyptenim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Egyptenim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Egyptenimioq	N	(no generation)
Egypten¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
ekkoloddi	N	(no generation)
eqaallisaane¦q	N	–rup, –rit
eqaallisarne¦q	N	–rup, –rit
eqaallisa¦rpaa	V	–nngilaa
eqaallisa¦rpoq	V	–nngilaq
eqaalli¦voq	V	–nngilaq
eqaannersaa¦voq	V	–nngilaq
eqaa¦ppoq	V	–nngilaq
eqaa¦rpoq	V	–nngilaq
eqaarsaallamma¦k	N	–ap, –at
eqaarsaallaqqi¦ppoq	V	–nngilaq
eqaarsaarfi¦k	N	–up, –it
eqaarsaarne¦q	N	–rup, –rit
eqaarsaa¦rpoq	V	–nngilaq
eqaarsaartart¦oq	N	–up, –ut
eqaassu¦seq	N	–tsip, –tsit
eqaats¦oq	N	–up, –ut
