Lexeme	WC	Flexion
ta	Interj	(no generation)
taa	Interj	(no generation)
taagorneqart¦oq	N	–up, –ut
taagorpaa	V	(no generation)
taaguillaqqippoq	V	(no generation)
taaguine¦q	N	–rup, –rit
taaguuppaa	V	(no generation)
taaguuserpaa	V	(no generation)
taaguuser¦suuserissut	N	{–suuserissutip, –suutilerissutip, –tuuserissutip, –tuutilerissutip}, {–suuserissutit, –suutilerissutit, –tuuserissutit, –tuutilerissutit}
taaguu¦sersuuserissut	N	{–sersuuserissut, –sersuuserittut, –sersuuserissutip, –sersuutilerissutip, –sertuuserissutip, –sertuutilerissutip, –tilersuuserissutip, –tilersuutilerissutip, –tilertuuserissutip, –tilertuutilerissutip, –tilersuuserissut, –tilersuuserittut}, {–sersuuserissutit, –sersuutilerissutit, –sertuuserissutit, –sertuutilerissutit, –tilersuuserissutit, –tilersuutilerissutit, –tilertuuserissutit, –tilertuutilerissutit}
taaguuser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
taaguu¦sersuut	N	{–sersuutip, –sertuutip, –tilersuutip, –tilertuutip}, {–sersuutit, –sertuutit, –tilersuutit, –tilertuutit}
taaguut	N	–ip, –it
taaguut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
taaguutil¦ik	N	{–iup, –lip, –lup}, –lit
taajakku	Pron, pl.	–a
taaja¦nna	Pron	–ssuma, {–kku, –kkua}
taaji¦nnga	Pron	–ssuma, {–kku, –kkua}
taajorpaa	V	(no generation)
taakanii¦ppoq	V	–nngilaq
taakaniittutua¦q	N	–p, –t
taakanngaanngu¦aq	N	–up, –it
taakanngaannguarpoq	V	(no generation)
taakanngu¦aq	N	–up, –it
taakattaraa	V	(no generation)
taakkarsorpaa	V	(no generation)
taakkartorpaa	V	(no generation)
taakku	Pron, pl.	–a
taakulavaa	V	(no generation)
taakungaannarpoq	V	(no generation)
taakungaannarsimavoq	V	(no generation)
taakunnaakkumavaa	V	(no generation)
