Lexeme	WC	Flexion
saaffig¦aa	V	–inngilaa
saaffigigajuttarpaa	V	(no generation)
saaffigiinna¦rpaa	V	–nngilaa
saaffiginninne¦q	N	–rup, –rit
saaffiginni¦ppoq	V	–nngilaq
saaffiginnissut	N	–ip, –it
saaffiginnissuteqarne¦q	N	–rup, –rit
saaffiginnittarfi¦k	N	–up, –it
saaffiginnitt¦oq	N	–up, –ut
saaffigisat	N, pl.	-
saaffissaarunne¦q	N	–rup, –rit
saaffissaa¦voq	V	–nngilaq
saagiarsu¦aq	N	–up, –it
saaginnal¦ik	N	{–iup, –lip, –lup}, –lit
saaginna¦q	N	–ap, –at
saaginna¦q	N	–p, –t
saaginnaqa¦rpoq	V	–nngilaq
saaginna¦rpaa	V	–nngilaa
saa¦ginnarpaa	V	{–ginnanngilaa, –tiinnanngilaa}
saagi¦ppoq	V	–nngilaq
saagissisimaarna¦rpoq	V	–nngilaq
saagi¦ssisimaarnarpoq	V	{–ssisimaarnanngilaq, –ssissimaarnanngilaq, –tsisimaarnanngilaq, –tsissimaarnanngilaq}
saagissisimaa¦rpoq	V	–nngilaq
saagissisimaart¦oq	N	–up, –ut
saagi¦ssisimaartoq	N	{–ssisimaartup, –ssissimaartup, –tsisimaartup, –tsissimaartup}, {–ssisimaartut, –ssissimaartut, –tsisimaartut, –tsissimaartut}
saagooqqissaa¦rpoq	V	–nngilaq
saag¦oorpaa	V	–uunngilaa
saag¦oorpoq	V	–uunngilaq
saagoorsima¦voq	V	–nngilaq
saag¦oq	N	–up, –ut
saagorsu¦aq	N	–up, –it
saagortaa¦rpoq	V	–nngilaq
saagu¦aa	V	–nngilaa
saagu¦aq	N	–ssap, –ssat
saaguassia¦q	N	–p, –t
saagu¦erpaa	V	–inngilaa
saagu¦erpoq	V	–inngilaq
saaguers¦oorpoq	V	–uunngilaq
saagulerfi¦k	N	–up, –it
saagul¦erpaa	V	–inngilaa
saaguliu¦ppaa	V	–tinngilaa
saagusa¦rpoq	V	–nngilaq
saagusima¦voq	V	–nngilaq
saagu¦voq	V	–nngilaq
saakkasuarpaa	V	(no generation)
saakuli¦orpoq	V	–unngilaq
saakusi¦voq	V	–nngilaq
saakut	N	–ip, –it
saakut	N, pl.	-
saalaa¦voq	V	–nngilaq
saal¦erpaa	V	–inngilaa
saa¦lerpaa	V	{–linngilaa, –tilinngilaa}
saalers¦orpaa	V	–unngilaa
saalersuu¦ppaa	V	–tinngilaa
saaliaqus¦erpoq	V	–inngilaq
saaliaqu¦serpoq	V	{–sinngilaq, –tilinngilaq}
saaliaqut	N	–ip, –it
saaliaqut	N, pl.	-
saaliaqutaaru¦ppoq	V	–nngilaq
saaliaqutaaru¦ppoq	V	–tinngilaq
saaliaqutitaa¦rpoq	V	–nngilaq
saaliart¦orpoq	V	–unngilaq
saaliar¦torpoq	V	{–sunngilaq, –tunngilaq}
saalil¦erpaa	V	–inngilaa
saalimaa¦rpoq	V	–nngilaq
saali¦orpoq	V	–unngilaq
saalisa¦gaq	N	–kkap, –kkat
saalisa¦rpaa	V	–nngilaa
saalisi¦ppaa	V	–nngilaa
saali¦sippaa	V	{–sinngilaa, –tinngilaa}
saali¦vaa	V	–nngilaa
saali¦voq	V	–nngilaq
saall¦orpoq	V	–unngilaq
saallorsarpoq	V	(no generation)
saalualla¦k	N	–ap, –at
saalualla¦ppoq	V	–nngilaq
saamaqaaq	V	(no generation)
saamas¦oq	N	–up, –ut
saamasuunngilaq	V	(no generation)
saama¦voq	V	–nngilaq
saamerl¦eq	N	–iup, –iit
saamerler¦aa	V	–inngilaa
saamerliuniat	N, pl.	-
saamerliu¦voq	V	–nngilaq
saamiatatungaanii¦ppoq	V	–nngilaq
saamiatungaanii¦ppoq	V	–nngilaq
saamiit	N, pl.	-
saami¦k	N	–up, –it
saamille¦q	N	–rup, –rit
saamiller¦tut	N, pl.	{–sut, –tut}
saamiss¦orpoq	V	–unngilaq
saamiuliu¦ppaa	V	–tinngilaa
saamiunngilaq	V	(no generation)
saamiu¦voq	V	–nngilaq
saammaaffi¦k	N	–up, –it
saammaaffiu¦voq	V	–nngilaq
saammaanna¦rpoq	V	–nngilaq
saammaannarsisitaa¦voq	V	–nngilaq
saammaannarsi¦sitaavoq	V	{–sitaanngilaq, –titaanngilaq}
saammaannarsi¦voq	V	–nngilaq
saammaannarti¦ppaa	V	–nngilaa
saammaannartitaa¦voq	V	–nngilaq
saammaannartitsivi¦k	N	–up, –it
saammaannartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
saammaannartitsi¦voq	V	–nngilaq
saammaanne¦q	N	–rup, –rit
saammaannersi¦voq	V	–nngilaq
saammaa¦ppaa	V	–tinngilaa
saammaas¦oq	N	–up, –ut
saammaassaane¦q	N	–rup, –rit
saammaassaa¦voq	V	–nngilaq
saammaassa¦q	N	–p, –t
saammaasseqatigiinne¦q	N	–rup, –rit
saammaasseqatigiinnissa¦q	N	–p, –t
saammaassine¦q	N	–rup, –rit
saammaassi¦voq	V	–nngilaq
saammaassu¦seq	N	–tsip, –tsit
saammaassut	N	–ip, –it
saammaateqatigiinne¦q	N	–rup, –rit
saammaa¦teqatigiinneq	N	{–qatigiinnerup, –teqatigiinnerup, –tseqatigiinnerup, –titeqatigiinnerup}, {–qatigiinnerit, –teqatigiinnerit, –tseqatigiinnerit, –titeqatigiinnerit}
saammaatitikkuma¦voq	V	–nngilaq
saammaat¦itippaa	V	{–itsinngilaa, –sitsinngilaa, –itinngilaa, –sinngilaa}
saammaat¦itippoq	V	{–itsinngilaq, –sitsinngilaq, –itinngilaq, –sinngilaq}
saammaa¦voq	V	–nngilaq
saamma¦rpoq	V	–nngilaq
saammarsaas¦oq	N	–up, –ut
saammarsaat	N	–ip, –it
saammarsaa¦voq	V	–nngilaq
saammarsagassaanngilaq	V	(no generation)
saammarsa¦rpaa	V	–nngilaa
saammarti¦ppaa	V	–nngilaa
saammisaanngilaq	V	(no generation)
saammisaarajuppoq	V	(no generation)
saammisaa¦rpoq	V	–nngilaq
saanaa¦voq	V	–nngilaq
saane¦q	N	–rup, –rit
saa¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
saaner¦orpaa	V	–unngilaa
saan¦erpaa	V	–inngilaa
saanersu¦aq	N	–up, –it
saanerta¦q	N	–p, –t
saaner¦taq	N	{–sap, –tap}, {–sat, –tat}
saangerlua¦rpaa	V	–nngilaa
saang¦erpaa	V	–inngilaa
saangersima¦vaa	V	–nngilaa
saangers¦orpaa	V	–unngilaa
saangiukkiart¦orpoq	V	–unngilaq
saangiu¦ppaa	V	–tinngilaa
saangiu¦ppoq	V	–tinngilaq
saani	N	–p, –t
saaniia¦gaq	N	–kkap, –kkat
saani¦iagaq	N	{–ajakkap, –iakkap}, {–ajakkat, –iakkat}
saaniikkumall¦erpoq	V	–inngilaq
saanii¦ppoq	V	–nngilaq
saaniissa¦aq	V	–nngilaq
saani¦issaaq	V	{–issanngilaq, –nngaanniissanngilaq}, –issanngilaq
saanikoorfi¦k	N	–up, –it
saanik¦oorpoq	V	–uunngilaq
saanikoortaannarpoq	V	(no generation)
saanik¦oq	N	–up, –ut
saanikorsuit	N, pl.	-
saaniku	N	–p, –t
saanikuinnaa¦voq	V	–nngilaq
saanikulia¦q	N	–p, –t
saanikuliar¦aa	V	–inngilaa
saanikuliassa¦q	N	–p, –t
saanikut	N, pl.	-
saanileri¦voq	V	–nngilaq
saanilu¦k	N	–up, –it
saanilussu¦aq	N	–up, –it
saaniluusa¦q	N	–p, –t
saannaa¦voq	V	–nngilaq
saanna¦ppoq	V	–nngilaq
saannari¦ppoq	V	–nngilaq
saannarissuunngilaq	V	(no generation)
saannarivi¦ppoq	V	–nngilaq
saannarlu¦ppoq	V	–nngilaq
saanne¦q	N	–rup, –rit
saanneraa¦q	N	–p, –t
saanneralaa¦q	N	–p, –t
saanneralaarsi¦voq	V	–nngilaq
saanneri¦voq	V	–nngilaq
saannersa¦q	N	–p, –t
saannerseraa¦rpoq	V	–nngilaq
saannga¦rpaa	V	–nngilaa
saanngu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
saanngut	N	–ip, –it
saanngutaarlu¦erpoq	V	–inngilaq
saanngutaa¦voq	V	–nngilaq
saanniaqqamm¦erpoq	V	–inngilaq
saanniarne¦q	N	–rup, –rit
saannia¦rpoq	V	–nngilaq
saanni¦ppoq	V	–nngilaq
saanniut	N	–ip, –it
saanniut	N, pl.	-
saanniutaa¦voq	V	–nngilaq
saanni¦voq	V	–nngilaq
saapaqi¦voq	V	–nngilaq
saapersuu¦ppaa	V	–tinngilaa
saapersuussi¦voq	V	–nngilaq
saapiloorpaa	V	(no generation)
saa¦ppaa	V	{–nngilaa, –tinngilaa}
saappallaaqaaq	V	(no generation)
saa¦ppoq	V	–nngilaq
saa¦q	N	–p, –t
saaqqukkiart¦orpaa	V	–unngilaa
saaqqu¦ppaa	V	{–nngilaa, –tinngilaa}
saaqqu¦ppoq	V	–tinngilaq
saaqqusi¦orpaa	V	–unngilaa
saaqqusi¦orpoq	V	–unngilaq
saaqqu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
saaqqut	N	–ip, –it
saaqqut	N, pl.	-
saaqqutersorluarsinnaa¦voq	V	–nngilaq
saaqquters¦orpoq	V	–unngilaq
saaqqutinngisaanna¦rpaa	V	–nngilaa
saaqqu¦tinngisaannarpaa	V	{–tinngisaannanngilaa, –nngisaannanngilaa}
saaqqutissia¦q	N	–p, –t
saaqqutit	N, pl.	-
saaqqutitaa¦rpoq	V	–nngilaq
saarfaarsu¦gaq	N	–kkap, –kkat
saarfaarsu¦k	N	–up, –it
saarfaarsu¦ppoq	V	–nngilaq
saarfaarsussu¦aq	N	–up, –it
saariagassaaru¦ppoq	V	–tinngilaq
saa¦riagassaaruppoq	V	{–riagassaarutinngilaq, –teriagassaarutinngilaq}
saariarfissaaru¦ppoq	V	–tinngilaq
saa¦riarfissaaruppoq	V	{–riarfissaarutinngilaq, –teriarfissaarutinngilaq}
saariarfissaarut¦itippaa	V	{–itsinngilaa, –sitsinngilaa, –itinngilaa, –sinngilaa}
saa¦riarfissaarutitippaa	V	{–riarfissaarutitsinngilaa, –riarfissaarutsitsinngilaa, –riarfissaarutitinngilaa, –riarfissaarutsinngilaa, –teriarfissaarutitsinngilaa, –teriarfissaarutsitsinngilaa, –teriarfissaarutitinngilaa, –teriarfissaarutsinngilaa}
saariarfissaarut¦ititsineq	N	{–ititsinerup, –itsitsinerup, –sititsinerup, –sitsitsinerup}, {–ititsinerit, –itsitsinerit, –sititsinerit, –sitsitsinerit}
saa¦riarfissaarutititsineq	N	{–riarfissaarutititsinerup, –riarfissaarutitsitsinerup, –riarfissaarutsititsinerup, –riarfissaarutsitsitsinerup, –teriarfissaarutititsinerup, –teriarfissaarutitsitsinerup, –teriarfissaarutsititsinerup, –teriarfissaarutsitsitsinerup}, {–riarfissaarutititsinerit, –riarfissaarutitsitsinerit, –riarfissaarutsititsinerit, –riarfissaarutsitsitsinerit, –teriarfissaarutititsinerit, –teriarfissaarutitsitsinerit, –teriarfissaarutsititsinerit, –teriarfissaarutsitsitsinerit}
saariarfissaarutt¦oq	N	–up, –ut
saa¦riarfissaaruttoq	N	{–riarfissaaruttup, –teriarfissaaruttup}, {–riarfissaaruttut, –teriarfissaaruttut}
saariarfissaasua¦voq	V	–nngilaq
saa¦riarfissaasuavoq	V	{–riarfissaasuanngilaq, –teriarfissaasuanngilaq}
saaria¦rpaa	V	–nngilaa
saa¦riarpaa	V	{–rianngilaa, –terianngilaa}
saaria¦rpoq	V	–nngilaq
saa¦riarpoq	V	{–rianngilaq, –terianngilaq}
saarl¦eq	N	{–erup, –iup}, {–erit, –iit}
saarli¦ppoq	V	–nngilaq
saarlisaarfi¦k	N	–up, –it
saarli¦saarfik	N	{–saarfiup, –taarfiup}, {–saarfiit, –taarfiit}
saarlisaarne¦q	N	–rup, –rit
saarli¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
saarlisaa¦rpoq	V	–nngilaq
saarlisaart¦oq	N	–up, –ut
saarli¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
saarlisaarut	N	–ip, –it
saarlisaarutit	N, pl.	-
saarlisaat	N	–ip, –it
saarlisi¦ppaa	V	–nngilaa
saarli¦voq	V	–nngilaq
Saarl¦oq	N	–up, –ut
Saarl¦oq	Prop	–up
saarl¦oq	N	–up, –ut
saarlormiu	N	–p, –t
saarl¦orpoq	V	–unngilaq
saarlorsa¦q	N	–p, –t
saarlorsarpoq	V	(no generation)
saarlorsart¦ooq	N	–uup, –uut
saarlors¦erpaa	V	–inngilaa
saarlu¦ppoq	V	–nngilaq
saarmi¦ppaa	V	–nngilaa
saarmi¦ppoq	V	–nngilaq
saarngu¦voq	V	–nngilaq
saa¦rnit	N, pl.	{–nerit, –rnit}
saarnu¦voq	V	–nngilaq
saarulleerajuttuu¦voq	V	–nngilaq
saarulleerniarta¦rpoq	V	–nngilaq
saarull¦eerpoq	V	–iinngilaq
saarulleqassu¦seq	N	–tsip, –tsit
saarullerna¦q	N	–p, –t
saarullernartassat	N, pl.	-
saarullialuinnannguit	N, pl.	-
saarulligaa¦raq	N	–qqap, –qqat
saarulli¦gaq	N	–kkap, –kkat
saarulliisa¦ppoq	V	–nngilaq
saarulli¦k	N	–up, –it
saarullinnia¦q	N	–p, –t
