Lexeme	WC	Flexion
uaa	Interj	(no generation)
uaagajuppoq	V	(no generation)
uaajeerne¦q	N	–rup, –rit
uaajeert¦oq	N	–up, –ut
uaaloorpoq	V	(no generation)
uaaloortaannarpoq	V	(no generation)
uaalu	Interj	(no generation)
uaaluppoq	V	(no generation)
uaane¦q	N	–rup, –rit
uaaqisaarpoq	V	(no generation)
uaarpoq	V	(no generation)
uaartorpalaa¦q	N	–p, –t
uaartorpaluk	N	–up, –it
uaartorpalu¦k	N	–up, –it
uaartorpoq	V	(no generation)
uaarusaarpoq	V	(no generation)
uaas¦oq	N	–up, –ut
uaatippaa	V	(no generation)
uaavoq	V	(no generation)
uaggippaa	V	(no generation)
ua¦gutsinniippoq	V	{–gutsinniinngilaq, –tsinniinngilaq}
ual¦eq	N	–ip, –it
ualersu¦aq	N	–up, –it
ualiarsaa¦q	N	–p, –t
ualiart¦oq	N	–up, –ut
ualilluinnart¦oq	N	–up, –ut
Ualine¦q	N	–rup, –rit
ualis¦oq	N	–up, –ut
ualissuppaa	V	(no generation)
ualivallaarpoq	V	(no generation)
ualivoq	V	(no generation)
uallippaa	V	(no generation)
ualluppaa	V	(no generation)
uaneralanngu¦aq	N	–up, –it
uangaanna¦q	N	–ap, –at
uangaanngits¦oq	N	–up, –ut
uangaanngits¦oq	N	–ut
uangaartorpoq	V	(no generation)
uangapalaa¦q	N	–p, –t
uanii¦ppoq	V	–nngilaq
uaniissinnaanngilaq	V	(no generation)
uaniitippaa	V	(no generation)
uanits¦oq	N	–up, –ut
uanitsorsunni	N	–p, –t
uanitsua¦raq	N	–qqap, –qqat
uanneqarpoq	V	(no generation)
uannii¦ppoq	V	–nngilaq
uanniitippaa	V	(no generation)
uanniittuarpoq	V	(no generation)
uappaa	V	(no generation)
uarta¦q	N	–p, –t
uatseerajuppoq	V	(no generation)
uatseerpaa	V	(no generation)
uatseerpoq	V	(no generation)
uatseertaannarpoq	V	(no generation)
uatsi	Interj	(no generation)
uatsia¦q	N	–ap, –at
uatsilaaq	Interj	(no generation)
uatsinniikkajuppoq	V	(no generation)
uatsinniikkumatoqaaq	V	(no generation)
ua¦tsinniippoq	V	{–gutsinniinngilaq, –tsinniinngilaq}
uatsinnukarpoq	V	(no generation)
uatsinnukartippaa	V	(no generation)
uatsivoq	V	(no generation)
uavaarpoq	V	(no generation)
uavaartorsuuvoq	V	(no generation)
uavaarutigaa	V	(no generation)
uavippoq	V	(no generation)
uavisarpoq	V	(no generation)
ueqanngilaq	V	(no generation)
ueqarne¦q	N	–rup, –rit
ueqarpoq	V	(no generation)
ueqattaarpoq	V	(no generation)
ueqqivigaa	V	(no generation)
ueqqivigivippaa	V	(no generation)
ueqquppaa	V	(no generation)
ueqqussa¦q	N	–p, –t
ueqqussivoq	V	(no generation)
ueraaq	V	(no generation)
ueriffigaa	V	(no generation)
uerigaluanngilaq	V	(no generation)
uerinartut	N, pl.	-
uerine¦q	N	–rup, –rit
uerisaavoq	V	(no generation)
uerisimane¦q	N	–rup, –rit
ueris¦imaneq	N	{–imanerup, –simanerup}, {–imanerit, –simanerit}
uerisitaavoq	V	(no generation)
uerisita¦q	N	–p, –t
uerisoorne¦q	N	–rup, –rit
uerisoorpoq	V	(no generation)
uerissu¦seq	N	–tsip, –tsit
uerissutigaa	V	(no generation)
ueritippaa	V	(no generation)
ueritsaappaa	V	(no generation)
ueritsaasiorpaa	V	(no generation)
ueritsaffigaa	V	(no generation)
ueritsanne¦q	N	–rup, –rit
ueritsappoq	V	(no generation)
uerivippoq	V	(no generation)
uerivoq	V	(no generation)
uernaasarpoq	V	(no generation)
uernajaarpoq	V	(no generation)
uernakujuinnarpoq	V	(no generation)
uernakujulaarpoq	V	(no generation)
uernakujuppoq	V	(no generation)
uernarnarpoq	V	(no generation)
uernarne¦q	N	–rup, –rit
uernarpallaaginnarpoq	V	(no generation)
uernarpallaalerpoq	V	(no generation)
uernarpallaalerumaarpoq	V	(no generation)
uernarpallaalinngilaq	V	(no generation)
uernarpallaanngikkunarpoq	V	(no generation)
uernarpallaaqaaq	V	(no generation)
uernarpallaaraluarpoq	V	(no generation)
uernarpallaarpasippoq	V	(no generation)
uernarpallaarpoq	V	(no generation)
uernarpallaarunanngilaq	V	(no generation)
uernarpallaarunarpoq	V	(no generation)
uernarpoq	V	(no generation)
uernassaaruppoq	V	(no generation)
uernassaqanngilaq	V	(no generation)
uerngaasarpoq	V	(no generation)
uerngajaarpoq	V	(no generation)
uerngarpoq	V	(no generation)
uerngassaaruppoq	V	(no generation)
uerpallaaqaaq	V	(no generation)
uerpoq	V	(no generation)
uersaaffigaa	V	(no generation)
uersaannippoq	V	(no generation)
uersaavigaa	V	(no generation)
uersaavoq	V	(no generation)
uersagaavoq	V	(no generation)
uersa¦gaq	N	–kkap, –kkat
uersagarsu¦aq	N	–up, –it
uersarne¦q	N	–rup, –rit
uersarpoq	V	(no generation)
uertippaa	V	(no generation)
uertoorpoq	V	(no generation)
uerualavoq	V	(no generation)
ueruatornaqaaq	V	(no generation)
ueruatorpoq	V	(no generation)
ueruatortaannarpoq	V	(no generation)
uerujussuarpoq	V	(no generation)
uerujussuarsimavoq	V	(no generation)
ueruloorpoq	V	(no generation)
ueruloortippaa	V	(no generation)
ueruluppoq	V	(no generation)
uffa	Interj	(no generation)
uffaat	N	–ip, –it
uffaataasinnaavoq	V	(no generation)
uffaataavoq	V	(no generation)
uffagaavoq	V	(no generation)
uffa¦gaq	N	–kkap, –kkat
uffagassa¦q	N	–p, –t
uffarfi¦k	N	–up, –it
uffarne¦q	N	–rup, –rit
uffarpaa	V	(no generation)
uffarpoq	V	(no generation)
uffarsimavoq	V	(no generation)
uffartaannarpoq	V	(no generation)
uffartarfi¦k	N	–up, –it
ugg	Interj	(no generation)
ugga	Interj	(no generation)
uggoraa	V	(no generation)
uggornaqaaq	V	(no generation)
uggornaraluarpoq	V	(no generation)
uggornaraluart¦oq	N	–up, –ut
uggornarpoq	V	(no generation)
uggornart¦oq	N	–up, –ut
uggorsaarpaa	V	(no generation)
uggorsaatigaa	V	(no generation)
uggorsarne¦q	N	–rup, –rit
uggorsarpoq	V	(no generation)
ugguaraa	V	(no generation)
ugguaraluaqaaq	V	(no generation)
ugguarnaqaaq	V	(no generation)
ugguarne¦q	N	–rup, –rit
ugguarnertuvoq	V	(no generation)
ugguarpallaarpoq	V	(no generation)
ugguarpoq	V	(no generation)
ugguart¦oq	N	–up, –ut
ugguunaqquppaa	V	(no generation)
ugguunaqquppoq	V	(no generation)
ugguut	N	–ip, –it
ugguutaavoq	V	(no generation)
ugguutigaa	V	(no generation)
ugguutissaanngilaq	V	(no generation)
ui	N	–p, –t
uiaakkiartorpaa	V	(no generation)
uiaania¦q	N	–p, –t
uiaappaa	V	(no generation)
uiaassivoq	V	(no generation)
uiaassuivoq	V	(no generation)
uial¦ik	N	{–iup, –lip, –lup}, –lit
uiallaatigaa	V	(no generation)
uiannisaarpoq	V	(no generation)
uiannisaarutigaa	V	(no generation)
uia¦q	N	–p, –t
uiari¦aq	N	–ssap, –ssat
uiarne¦q	N	–rup, –rit
uiarpaa	V	(no generation)
uiarpoq	V	(no generation)
uiarsaarpaa	V	(no generation)
uiarsaarpoq	V	(no generation)
uiarterpaa	V	(no generation)
uiartorneqarpoq	V	(no generation)
uiartorpaa	V	(no generation)
uiartugaangajappoq	V	(no generation)
uiartugaavoq	V	(no generation)
uiartu¦gaq	N	–kkap, –kkat
uiar¦tugaq	N	{–sukkap, –tukkap}, {–sukkat, –tukkat}
uiaruppoq	V	(no generation)
uiffa¦k	N	–ap, –at
uiffa¦q	N	–ap, –at
uiffattaat	N	–ip, –it
uiffattaat	N, pl.	-
uiffattarpoq	V	(no generation)
uigaa	V	(no generation)
uiggiuppaa	V	(no generation)
uiggiuserpaa	V	(no generation)
uiggiusersorpaa	V	(no generation)
uiggiut	N	–ip, –it
uiggiutaarpaa	V	(no generation)
uiggut	N	–ip, –it
uiggutappallaaqaaq	V	(no generation)
uiggutappoq	V	(no generation)
uigiit	N, pl.	-
uigiligassa¦q	N	–p, –t
uiginngilaa	V	(no generation)
uigiumavaa	V	(no generation)
uigoorivoq	V	(no generation)
uigoorpaa	V	(no generation)
uig¦oq	N	–up, –ut
uigorl¦eq	N	–iup, –iit
uigorliuvoq	V	(no generation)
uigu	N	–p, –t
uiguaa	V	(no generation)
uigukumia¦q	N	–p, –t
uigulequt	N	–ip, –it
uiguleriiaat	N, pl.	-
