Lexeme	WC	Flexion
K-vitamini	N	–p, –t
kaaffarippoq	V	(no generation)
kaaffarissaarpoq	V	(no generation)
kaaffarissorsivoq	V	(no generation)
kaaffarluppoq	V	(no generation)
kaaffaserpoq	V	(no generation)
kaaffi¦k	N	–up, –it
kaaffissa¦q	N	–p, –t
kaaffissu¦aq	N	–up, –it
kaag¦eeraliaq	N	{–eeraliap, –iaraliap}, {–eeraliat, –iaraliat}
kaag¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
kaagi	N	–p, –t
kaagilia¦q	N	–p, –t
kaagiliassa¦q	N	–p, –t
kaagiliorfi¦k	N	–up, –it
kaagiliorpoq	V	(no generation)
kaagiliukatannerarpoq	V	(no generation)
kaagilivi¦k	N	–up, –it
kaagillerpoq	V	(no generation)
kaagisorpoq	V	(no generation)
kaaguppaa	V	(no generation)
kaagussa¦q	N	–p, –t
kaajaa¦q	N	–p, –t
kaajaarmippaa	V	(no generation)
kaajallaane¦q	N	–rup, –rit
kaajallaannarpoq	V	(no generation)
kaajallaappoq	V	(no generation)
kaajallaasita¦q	N	–p, –t
kaajallaasitat	N, pl.	-
kaajallaatsippaa	V	(no generation)
kaajallaavoq	V	(no generation)
kaajalla¦k	N	–ap, –at
kaajallakkaluallarpoq	V	(no generation)
kaajallakkiartuaart¦oq	N	–up, –ut
kaajallaliorfi¦k	N	–up, –it
kaajallanne¦q	N	–rup, –rit
kaajallappaa	V	(no generation)
kaajallappoq	V	(no generation)
kaajallatsippaa	V	(no generation)
kaajallatsitsine¦q	N	–rup, –rit
kaajallat¦sitsineq	N	{–sitsinerup, –itsinerup}, {–sitsinerit, –itsinerit}
kaajallattarpoq	V	(no generation)
kaajallatt¦oq	N	–up, –ut
kaajaluine¦q	N	–rup, –rit
kaajaluinne¦q	N	–rup, –rit
kaajaluippoq	V	(no generation)
kaajaluisal¦ik	N	{–iup, –lip, –lup}, –lit
kaajaluisa¦q	N	–p, –t
kaajaluits¦oq	N	–up, –ut
kaajalui¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
kaajaluivaa	V	(no generation)
kaajaluivoq	V	(no generation)
kaajalukaarne¦q	N	–rup, –rit
kaajalukaarpoq	V	(no generation)
kaajalukaartippaa	V	(no generation)
kaajalukaart¦oq	N	–up, –ut
kaajarna¦q	N	–p, –t
kaa¦k	N	–ap, –vit
kaakkippaa	V	(no generation)
kaakkivaa	V	(no generation)
kaakkunnaarpoq	V	(no generation)
