Lexeme	WC	Flexion
raadiu	N	(no generation)
raaja	N	–p, –t
raajaleriffi¦k	N	–up, –it
raajaqarfi¦k	N	–up, –it
raajarnia¦q	N	–p, –t
raajarniarne¦q	N	–rup, –rit
raajarniart¦oq	N	–up, –ut
raajarniut	N	–ip, –it
raajartassat	N, pl.	-
raatiu	N	(no generation)
ra¦atiuaviisi	N	{–atiuaviisip, –dioaviisip, –dioavisip}, {–atiuaviisit, –dioaviisit, –dioavisit}
ra¦dioaviisi	N	{–atiuaviisip, –dioaviisip, –dioavisip}, {–atiuaviisit, –dioaviisit, –dioavisit}
raketti	N	(no generation)
rekorti	N	(no generation)
republikki	N	(no generation)
rinngi	N	(no generation)
rinngilerpaa	V	(no generation)
romaani	N	(no generation)
Romam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Roma¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
rommi	N	–p, –t
russ¦eq	N	–ip, –it
russit	N, pl.	-
ruua	N	–p, –t
ruujori	N	–p, –t
ruujorileris¦oq	N	–up, –ut
ruusa	N	–p, –t
ruusaasali¦orpoq	V	–unngilaq
ruusalers¦orpaa	V	–unngilaa
ruusarne¦q	N	–rup, –rit
ruusa¦rpoq	V	–nngilaq
