Lexeme	WC	Flexion
ha'	Interj	(no generation)
haa	Interj	(no generation)
hai	Interj	(no generation)
halogeni	N	–p, –t
halogenit	N, pl.	-
Handeli	N	–p, –t
hangari	N	–p, –t
harraa	Interj	(no generation)
hash	N	–ip, –it
hashi	N	–p, –t
hashitorpoq	V	(no generation)
hej	Interj	(no generation)
heksehyl	N	–ip, –it
hektoliteri	N	–p, –t
helikopter	N	–ip, –it
heliport	N	–ip, –it
heliporti	N	–p, –t
hertugi	N	–p, –t
hesterpoq	V	(no generation)
hester¦soq	N	{–sup, –tup}, {–sut, –tut}
hesti	N	–p, –t
hii	Interj	(no generation)
hiisterpoq	V	(no generation)
hiister¦soq	N	{–sup, –tup}, {–sut, –tut}
hiistil¦ik	N	{–iup, –lip, –lup}, –lit
hiistiusa¦q	N	–p, –t
hindbær	N	–ip, –it
historia	N	–p, –t
hjemmestyrekommissioni	N	–p, –t
hjerteri	N	–p, –t
Hollandim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Hollandimioq	N	(no generation)
Holland¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
horaa	Interj	(no generation)
horaartorpoq	V	(no generation)
hormoni	N	–p, –t
horsegøg	N	–ip, –it
hoteli	N	–p, –t
huaa	Interj	(no generation)
huaartorpoq	V	(no generation)
huj	Interj	(no generation)
hvidkål	N	–ip, –it
håndboldi	N	–p, –t
hækkeløbi	N	–p, –t
højskolit	N, pl.	-
højtaleri	N	–p, –t
høvding	N	–ip, –it
