Lexeme	WC	Flexion
IA	Prop	–ip
iaamina¦rpoq	V	–nngilaq
iaarna¦rpoq	V	–nngilaq
iangas¦oorpoq	V	–uunngilaq
ianga¦voq	V	–nngilaq
iarraa	Interj	(no generation)
iasilaa¦rpoq	V	–nngilaq
iasilaraluttuaq	Interj	(no generation)
iasilat	Interj	(no generation)
ias¦oorpoq	V	–uunngilaq
iata¦ppoq	V	–nngilaq
ICC	Prop	–ip
Idealisten	Prop	–ip
iffaats¦oq	N	–up, –ut
iffari¦ppoq	V	–nngilaq
iffarissaa¦rpoq	V	–nngilaq
iffas¦erpaa	V	–inngilaa
iffas¦erpoq	V	–inngilaq
iffialia¦q	N	–p, –t
iffialiorfi¦k	N	–up, –it
iffia¦q	N	–p, –t
iffia¦rpoq	V	–nngilaq
iffiarsiniarajutta¦rpoq	V	–nngilaq
iffiarsinia¦rajuttarpoq	V	{–kkajuttanngilaq, –rajuttanngilaq}
iffiar¦torpoq	V	{–sunngilaq, –tunngilaq}
iffiassat	N, pl.	-
iffiassiassat	N, pl.	-
iffi¦gaq	N	–kkap, –kkat
iffiorfi¦k	N	–up, –it
iffiorne¦q	N	–rup, –rit
iffi¦orpoq	V	–unngilaq
iffiort¦oq	N	–up, –ut
iffi¦ppoq	V	–nngilaq
iffiu¦gaq	N	–kkap, –kkat
iffiugassangas¦oq	N	–up, –ut
iffiugassa¦q	N	–p, –t
iffiukatannerarpoq	V	(no generation)
iga	N	–p, –t
ig¦aa	V	–inngilaa
igaa¦q	N	–p, –t
igaa¦raq	N	–qqap, –qqat
igaa¦rpoq	V	–nngilaq
igaarsunni¦ppoq	V	–nngilaq
igaart¦orpoq	V	–unngilaq
igaar¦torpoq	V	{–sunngilaq, –tunngilaq}
igaasa¦q	N	–p, –t
igaasaria¦rpoq	V	–nngilaq
igaasa¦rpoq	V	–nngilaq
igaassa¦q	N	–p, –t
igaffi¦k	N	–up, –it
igaja¦k	N	–ap, –at
igajumalerpoq	V	(no generation)
igalaaju¦voq	V	–nngilaq
igalaal¦erpaa	V	–inngilaa
igala¦alerpaa	V	{–alinngilaa, –ssinngilaa}
igalaalersortariaqa¦rpaa	V	–nngilaa
igalaalersussa¦vaa	V	–nngilaa
igalaali¦orpoq	V	–unngilaq
igalaaliort¦oq	N	–up, –ut
igalaamernit	N, pl.	-
igalaam¦ineq	N	–ernup, –ernit
igalaa¦q	N	–p, –t
igalaartaasa¦q	N	–p, –t
igalaarta¦q	N	–p, –t
igalaasa¦q	N	–p, –t
igalaasa¦rpoq	V	–nngilaq
igalaasarta¦q	N	–p, –t
igalaasart¦ooq	N	–uup, –uut
igalaassa¦q	N	–p, –t
igalaassat	N, pl.	-
igalaassia¦q	N	–p, –t
igalasserfi¦k	N	–up, –it
igala¦sserfik	N	{–alerfiup, –sserfiup}, {–alerfiit, –sserfiit}
igala¦sserpaa	V	{–alinngilaa, –ssinngilaa}
igalassers¦orpaa	V	–unngilaa
igala¦ssiivoq	V	{–aliinngilaq, –ssiinngilaq}
igalassi¦orpoq	V	–unngilaq
igalassiu¦ppaa	V	–tinngilaa
igala¦ssiuppaa	V	{–aliutinngilaa, –ssiutinngilaa}
igal¦eq	N	–ip, –it
Igaliku	Prop	–p
igalil¦ik	N	{–iup, –lip, –lup}, –lit
igane¦q	N	–rup, –rit
igannguanngilaq	V	(no generation)
iganngua¦rpoq	V	–nngilaq
iga¦q	N	–p, –t
igas¦oq	N	–up, –ut
iga¦vaa	V	–nngilaa
iga¦voq	V	–nngilaq
igeeqqaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
igeeqqaa¦voq	V	–nngilaq
igeriussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
igerpalla¦ppoq	V	–nngilaq
ig¦erpallappoq	V	{–erpallanngilaq, –ipallanngilaq}
igg	Interj	(no generation)
igga¦ppaa	V	–sinngilaa
iggari¦ppoq	V	–nngilaq
iggarissaa¦rpoq	V	–nngilaq
iggarissu¦seq	N	–tsip, –tsit
iggas¦erpoq	V	–inngilaq
iggassi¦voq	V	–nngilaq
iggavig¦aa	V	–inngilaa
iggavi¦k	N	–up, –it
iggeeru¦ppoq	V	–tinngilaq
iggerisuu¦voq	V	–nngilaq
iggeri¦voq	V	–nngilaq
iggersaa¦rpoq	V	–nngilaq
iggiaa¦rpaa	V	–nngilaa
iggi¦aq	N	–ssap, –ssat
iggiaqanngilaq	V	(no generation)
iggiari¦ppoq	V	–nngilaq
iggiarissa¦rpoq	V	–nngilaq
iggiari¦ssarpoq	V	–ttanngilaq
iggiarlunne¦q	N	–rup, –rit
iggiarlu¦ppoq	V	–nngilaq
